,DiaChi,GiaBan,DuAn,DienTich(m2),TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem,Quan
4671,"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",32.5,Vinhomes Golden River BaSon,157.0,Đã bàn giao,207.01,4.0,3.0,,,,,,, Quận 1
4672,"43D, Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",2.8,,57.0,Đã bàn giao,49.12,2.0,1.0,3.0,,,,,, Quận Phú Nhuận
4673,"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",13.5,Vinhomes Golden River BaSon,100.0,Đã bàn giao,135.0,3.0,2.0,,,,,,, Quận 1
4674,"72, Điện Biên Phủ, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",6.5,Khu Đô Thị Vinhomes Đồng Khởi,70.0,Đã bàn giao,92.86,2.0,1.0,,,,,,, Quận 1
4675,"72, Điện Biên Phủ, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",4.4,Khu Đô Thị Vinhomes Đồng Khởi,50.0,Đã bàn giao,88.0,1.0,1.0,,,,,,, Quận 1
4676,"Số 1177, Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.22,D-Vela,93.0,Đã bàn giao,23.87,3.0,2.0,,Đã có sổ,,,,, Quận 7
4677,"854-856, 854-856 854-856 Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh, Phường 5, Quận 8, Tp Hồ Chí Minh",3.45,Samland Giai Việt,115.0,Chưa bàn giao,30.0,2.0,2.0,14.0,,,,Đông Bắc,, Quận 8
4678,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.2,Vinhomes Grand Park,56.0,Đã bàn giao,21.43,3.0,2.0,,,,,,, Thành phố Thủ Đức
4679,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.65,Vinhomes Grand Park,69.2,Chưa bàn giao,38.29,2.0,2.0,,Giấy tờ khác,Nội thất cao cấp,,,, Thành phố Thủ Đức
4680,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.829,Vinhomes Grand Park,69.0,Đã bàn giao,26.51,2.0,2.0,,Đã có sổ,,,,, Thành phố Thủ Đức
4681,"295, Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",1.355,An Gia Garden,60.0,Đã bàn giao,22.58,2.0,1.0,,Đã có sổ,,,,, Quận Tân Phú
4682,"Lô 1.16 và 1.17, Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11.99,The Metropole Thủ Thiêm,82.0,Đã bàn giao,146.22,2.0,,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc, Thành phố Thủ Đức
4683,"33, Trương Công Định, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",2.25,The Harmona,78.0,Đã bàn giao,28.85,2.0,2.0,,Đã có sổ,,,,, Quận Tân Bình
4684,"Đường Thanh Đa, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh",1.2,,51.0,Đã bàn giao,23.53,2.0,,,,,,,, Quận Bình Thạnh
4685,"89, HOÀNG QUỐC VIỆT, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",3.15,,65.5,Đã bàn giao,48.09,2.0,2.0,30.0,,,,,, Quận 7
4686,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.28,Topaz Elite,79.0,Đã bàn giao,28.86,2.0,2.0,,,,,,, Quận 8
4687,"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh",3.1,City Garden,102.0,Đã bàn giao,30.39,2.0,2.0,12.0,,,,,, Quận Bình Thạnh
4688,"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",3.0,River Panorama (The Garden Bay),64.0,Đã bàn giao,46.88,2.0,2.0,5.0,,,,Nam,, Quận 7
4689,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.7,Centana Thủ Thiêm,61.0,Đã bàn giao,44.26,2.0,2.0,14.0,,,,Nam,, Thành phố Thủ Đức
4690,"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",1.84,PiCity High Park,50.0,Đã bàn giao,36.8,2.0,,,,,,,, Quận 12
4691,"Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh",3.15,,104.6,Đã bàn giao,30.11,3.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 4
4692,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.23,The Origami – Vinhomes Grand Park,59.0,Chưa bàn giao,37.8,2.0,2.0,,,,Tây Bắc,Đông Nam,, Thành phố Thủ Đức
4693,"Nguyễn Trãi, Phường 14, Quận 5, Tp Hồ Chí Minh",1.95,,101.0,Đã bàn giao,19.31,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 5
4694,"128, Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",2.05,Orchard Garden,36.0,Chưa bàn giao,56.94,1.0,1.0,,,,,,, Quận Phú Nhuận
4695,"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",1.91,Sky Garden 3,68.0,Đã bàn giao,28.09,2.0,2.0,,Đã có sổ,Nhà trống,,,, Quận 7
4696,"33, Trương Công Định, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",2.08,The Harmona,81.0,Đã bàn giao,25.68,2.0,2.0,,Đã có sổ,Nhà trống,,,, Quận Tân Bình
4697,"Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh",1.705,Carina Plaza,75.0,Đã bàn giao,22.73,2.0,2.0,,Đã có sổ,Nhà trống,,,, Quận 8
4698,"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",1.62,Tecco Green Nest,65.0,Đã bàn giao,24.92,2.0,2.0,,Đã có sổ,Nhà trống,,,, Quận 12
4699,"Quốc lộ 1A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",1.67,An Gia Star,65.0,Đã bàn giao,25.69,2.0,2.0,,Đã có sổ,Nhà trống,,,, Quận Bình Tân
4700,"Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh",2.32,,70.0,Đã bàn giao,33.14,2.0,1.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 10
4701,"Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh",2.26,,78.0,Đã bàn giao,28.97,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 10
4702,"Nguyễn Kim, Phường 7, Quận 10, Tp Hồ Chí Minh",1.85,,51.0,Đã bàn giao,36.27,2.0,1.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 10
4703,"117, Nguyễn Đình Chiểu, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",6.55,Léman Luxury Apartments,113.0,Đã bàn giao,57.96,3.0,2.0,,,,,,, Quận 3
4704,"278-283 Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh",4.2,Grand Riverside,78.5,Chưa bàn giao,53.5,2.0,2.0,10.0,Đã có sổ,,,,, Quận 4
4705,"Nguyễn Đình Chiểu, Phường 5, Quận 3, Tp Hồ Chí Minh",5.68,,113.0,Đã bàn giao,50.27,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 3
4706,"Phú Thuận, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",2.65,Sunshine City Sài Gòn,74.0,Đã bàn giao,35.81,2.0,,,,,,,, Quận 7
4707,"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.24,Opal Riverside,87.0,Đã bàn giao,25.75,2.0,,,,,,,, Thành phố Thủ Đức
4708,"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh",2.12,Saigon Royal Residence,53.0,Đã bàn giao,40.0,2.0,1.0,,,,,,, Quận 4
4709,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.15,The Sun Avenue,75.0,Đã bàn giao,28.67,2.0,,,,,,,, Thành phố Thủ Đức
4710,"11, Phường 11, Quận 6, Tp Hồ Chí Minh",2.69,Him Lam Chợ Lớn,102.0,Đã bàn giao,26.37,3.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 6
4711,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",4.265,Sunrise Riverside,103.0,Đã bàn giao,41.41,3.0,2.0,,,Nội thất đầy đủ,,,, Huyện Nhà Bè
4712,"Chung Cư Nhiêu Tứ 1, Đường Hoa Sứ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",2.6,,51.4,Đã bàn giao,50.58,2.0,1.0,5.0,,,,Tây,, Quận Phú Nhuận
4713,"nguyễn hữu cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",9.9,,141.0,Đã bàn giao,70.21,3.0,,9.0,Đã có sổ,,,,, Quận Bình Thạnh
4714,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",7.0,Vinhomes Central Park,100.0,Đã bàn giao,70.0,3.0,2.0,,,,,,, Quận Bình Thạnh
4715,"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh",2.15,Riva Park,80.0,Đã bàn giao,26.88,2.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 4
4716,"Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",2.38,Docklands Sài Gòn,106.0,Đã bàn giao,22.45,3.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 7
4717,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.15,The Sun Avenue,54.0,Đã bàn giao,39.81,1.0,1.0,,Đang chờ sổ,Nhà trống,,,, Thành phố Thủ Đức
4718,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",4.5,Vinhomes Central Park,83.0,Đã bàn giao,54.22,2.0,2.0,,,,,,, Quận Bình Thạnh
4719,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",3.1,Vinhomes Central Park,50.0,Đã bàn giao,62.0,1.0,1.0,,,,,,, Quận Bình Thạnh
4720,"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",3.849,Akari City,92.0,Đã bàn giao,41.84,2.0,2.0,,,,,,, Quận Bình Tân
4721,"315, Lý Thường Kiệt, Phường 15, Quận 11, Tp Hồ Chí Minh",2.9,Căn hộ Thuận Việt,90.0,Đã bàn giao,32.22,2.0,,,,,,,, Quận 11
4722,"Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh",1.42,Asiana Capella,76.0,Chưa bàn giao,18.68,2.0,2.0,12.0,Đã có sổ,,,,, Quận 6
4723,"70, Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh",2.2,Lữ Gia Plaza,70.0,Đã bàn giao,31.43,2.0,,,,,,,, Quận 11
4724,"Đường Nguyễn Văn Linh, Phường 7, Quận 8, TP. Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh",1.73,Dream Home Riverside,64.68,Đã bàn giao,26.75,2.0,2.0,18.0,,,,Đông Nam,, Quận 8
4725,"77, Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",3.5,,80.0,Chưa bàn giao,43.75,2.0,2.0,,,,,,, Quận Bình Tân
4726,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.627,The Origami – Vinhomes Grand Park,61.4,Đã bàn giao,42.79,2.0,2.0,25.0,,,,,, Thành phố Thủ Đức
4727,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.35,Căn hộ D’Lusso,54.0,Đã bàn giao,62.04,2.0,1.0,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
4728,"159/21, 159/21 Đường 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.85,Sài Gòn Metro Park,51.0,Đã bàn giao,36.27,2.0,1.0,10.0,Đã có sổ,,,,, Thành phố Thủ Đức
4729,"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2.15,PiCity High Park,58.0,Chưa bàn giao,37.07,2.0,1.0,9.0,,,,,, Quận 12
4730,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.27,Vinhomes Grand Park,30.9,Đã bàn giao,41.1,1.0,1.0,,,,Tây Nam,Đông Bắc,, Thành phố Thủ Đức
4731,"307, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.13,Homyland 2,60.0,Đã bàn giao,35.5,2.0,2.0,,,,Nam,Nam,, Thành phố Thủ Đức
4732,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",10.2,Riverpark Residence,136.0,Đã bàn giao,75.0,3.0,2.0,,,,Bắc,Đông,, Quận 7
4733,"126, Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh",5.6,Hùng Vương Plaza,129.0,Đã bàn giao,43.41,3.0,3.0,,Đã có sổ,,,,, Quận 5
4734,"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2.289,Akari City,75.0,Đã bàn giao,30.52,2.0,2.0,,,,,,, Quận Bình Tân
4735,"153 – 161, Lương Nhữ Học, Phường 11, Quận 5, Tp Hồ Chí Minh",3.8,Chung cư Sao Mai,90.0,Đã bàn giao,42.22,2.0,2.0,,,,,,, Quận 5
4736,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",4.5,Lavida Plus,96.0,Đã bàn giao,46.88,3.0,2.0,,,Bàn giao thô,,,, Quận 7
4737,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.8,The Sun Avenue,40.0,Đã bàn giao,45.0,1.0,1.0,,Đang chờ sổ,Nhà trống,,,, Thành phố Thủ Đức
4738,"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",1.98,Bàu Cát 2,50.0,Đã bàn giao,39.6,1.0,1.0,,,,,,, Quận Tân Bình
4739,"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.88,Fresca Riverside,55.0,Đã bàn giao,34.18,2.0,,11.0,Đã có sổ,,,,, Thành phố Thủ Đức
4740,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",3.15,Lavida Plus,75.0,Đã bàn giao,42.0,2.0,2.0,,,Nội thất đầy đủ,,,, Quận 7
4741,"Lô 13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.7,The Mansion,101.0,Đã bàn giao,16.83,3.0,2.0,9.0,Đã có sổ,,,,, Huyện Bình Chánh
4742,"Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",5.8,The Signature_Midtown Giai đoạn 3,85.0,Đã bàn giao,68.24,2.0,,,,,,,Căn góc, Quận 7
4743,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",1.45,Lavida Plus,28.0,Đã bàn giao,51.79,1.0,1.0,,,Nhà trống,,,, Quận 7
4744,"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh",1.95,Dream Home Palace,66.0,Đã bàn giao,29.55,2.0,,18.0,,,,,, Quận 8
4745,"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh",1.65,Dream Home Palace,53.0,Chưa bàn giao,31.13,2.0,2.0,,,,,,, Quận 8
4746,"624, Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",1.75,Khu căn hộ Khải Hoàn,65.0,Đã bàn giao,26.92,2.0,,,,,,,, Quận 11
4747,"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh",6.8,Hà Đô Centrosa Garden,87.0,Đã bàn giao,78.16,2.0,2.0,,,,Tây Bắc,,, Quận 10
4748,"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.03,Topaz City,73.0,Đã bàn giao,27.81,2.0,2.0,,,,,,, Quận 8
4749,"0938802513, Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",2.4,,65.0,Đã bàn giao,36.92,2.0,,,,,,,, Quận 12
4750,"Số 19, Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",5.5,Cộng Hòa Plaza,99.0,Đã bàn giao,55.56,3.0,2.0,,,,Nam,Bắc,, Quận Tân Bình
4751,"Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",3.5,,75.0,Đã bàn giao,46.67,2.0,,,,,,,, Quận Tân Bình
4752,"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.3,Vista Verde,74.0,Đã bàn giao,71.62,2.0,2.0,,,Nội thất đầy đủ,Đông Nam,,, Thành phố Thủ Đức
4753,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",3.5,Eco Green Sài Gòn,67.0,Đã bàn giao,52.24,2.0,2.0,,,,,,, Quận 7
4754,"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.866,Masteri Thảo Điền,68.0,Đã bàn giao,27.44,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
4755,"Đường Bình Trưng Thủ Đức, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.0,,58.0,Chưa bàn giao,34.48,2.0,1.0,3.0,,,,,, Thành phố Thủ Đức
4756,"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",4.0,Kingdom 101,50.0,Chưa bàn giao,80.0,1.0,1.0,,,,,,, Quận 10
4757,"Đường Số 621, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.85,,60.0,Đã bàn giao,30.83,2.0,,,Đã có sổ,Nhà trống,,,, Thành phố Thủ Đức
4758,"Đường Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.0,,72.0,Đã bàn giao,69.44,2.0,2.0,,,,,,, Thành phố Thủ Đức
4759,"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",4.3,Richmond City,66.0,Đã bàn giao,65.15,2.0,2.0,,,Nội thất cao cấp,,,, Quận Bình Thạnh
4760,"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",1.62,Sky Garden 3,88.0,Đã bàn giao,18.41,3.0,,,,,,,, Quận 7
4761,"Đường Nguyễn Văn Linh, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",2.8,,70.0,Đã bàn giao,40.0,3.0,,,,Nội thất đầy đủ,Đông Nam,,, Quận 7
4762,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",11.3,Riverpark Premier,133.0,Đã bàn giao,84.96,3.0,2.0,,,,Đông,Bắc,, Quận 7
4763,"341, Cao Đạt, Phường 1, Quận 5, Tp Hồ Chí Minh",2.69,Chung cư Phúc Thịnh,72.0,Đã bàn giao,37.36,2.0,1.0,,,,,,, Quận 5
4764,"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",2.65,M-One Nam Sài Gòn,65.0,Đã bàn giao,40.77,2.0,1.0,,,,,,, Quận 7
4765,"265-197, Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",3.6,Saigon Mia,79.0,Đã bàn giao,45.57,2.0,2.0,,,,,,, Huyện Bình Chánh
4766,"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",3.0,Sky Garden 3,80.0,Đã bàn giao,37.5,3.0,2.0,,Đã có sổ,,,,, Quận 7
4767,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.05,Vinhomes Grand Park,60.0,Đã bàn giao,34.17,2.0,1.0,35.0,,,,,, Thành phố Thủ Đức
4768,"278 – 283, 278 – 283  Đường Bến Vân Đồn, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Phường 2, Quận 4, Tp Hồ Chí Minh",3.89,Grand Riverside,78.5,Đã bàn giao,49.55,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 4
4769,"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",3.6,Sky 89 An Gia,72.0,Đã bàn giao,50.0,2.0,2.0,,,,,,, Quận 7
4770,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",11.0,Riverpark Premier,124.0,Đã bàn giao,88.71,2.0,,,,Nội thất cao cấp,,,, Quận 7
4771,"đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",4.135,Vinhomes Golden River BaSon,70.0,Đã bàn giao,59.07,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 1
4772,"Quốc Lộ 50, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",4.3,,113.0,Đã bàn giao,38.05,3.0,,,,,,,, Huyện Bình Chánh
4773,"118, Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",1.85,Tân Hương Tower,77.0,Đã bàn giao,24.03,2.0,2.0,,,Nội thất cao cấp,,,, Quận Tân Phú
4774,"Vườn Lài, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",2.45,,78.0,Đã bàn giao,31.41,2.0,,,,,,,, Quận Tân Phú
4775,"Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",4.1,Sunrise Riverside,99.0,Đã bàn giao,41.41,3.0,,10.0,Đã có sổ,,,,, Huyện Nhà Bè
4776,"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.7,Lovera Vista,52.0,Đã bàn giao,32.69,1.0,1.0,,Đã có sổ,,,,, Huyện Bình Chánh
4777,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.68,Ehome 2,64.0,Đã bàn giao,26.25,2.0,2.0,,Đã có sổ,Nhà trống,,,, Thành phố Thủ Đức
4778,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.1,Vinhomes Grand Park,59.0,Đã bàn giao,35.59,2.0,1.0,,,,,,, Thành phố Thủ Đức
4779,"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.26,,97.49,Chưa bàn giao,33.44,3.0,2.0,,,Nhà trống,,,, Thành phố Thủ Đức
4780,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",5.1,Celadon City,92.0,Chưa bàn giao,55.43,2.0,2.0,,,,,,, Quận Tân Phú
4781,"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",12.5,Sunwah Pearl,98.92,Đã bàn giao,126.36,2.0,2.0,,,,Tây Nam,,, Quận Bình Thạnh
4782,"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.5,Lumiere Boulevard,74.0,Chưa bàn giao,60.81,2.0,,,,,,,, Thành phố Thủ Đức
4783,"17, Đường Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7.2,New City Thủ Thiêm,101.0,Đã bàn giao,71.29,3.0,2.0,20.0,,,,Đông,, Thành phố Thủ Đức
4784,"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",7.7,The Infiniti Riviera Point,121.72,Chưa bàn giao,63.26,3.0,3.0,,,,,,, Quận 7
4785,"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh",2.79,Topaz Elite,78.87,Đã bàn giao,35.37,2.0,2.0,12.0,,,,Đông Nam,, Quận 8
4786,"nguyễn xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.8,,59.0,Đã bàn giao,47.46,2.0,,,,,,,, Thành phố Thủ Đức
4787,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",7.5,Khu căn hộ Mỹ Đức,110.0,Đã bàn giao,68.18,3.0,,,Đã có sổ,,Đông,Tây,, Quận 7
4788,"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.99,Saigon Gateway,55.0,Đã bàn giao,36.18,2.0,1.0,,Đang chờ sổ,Nhà trống,,,, Thành phố Thủ Đức
4789,"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",1.37,EHome 3,50.0,Đã bàn giao,27.4,1.0,,,,,,,, Quận Bình Tân
4790,"Đường Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh",3.6,,63.0,Đã bàn giao,57.14,2.0,2.0,12.0,Đã có sổ,,,,, Quận 6
4791,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",10.5,Riverpark Residence,123.2,Đã bàn giao,85.23,3.0,2.0,12.0,,,,Nam,, Quận 7
4792,"306 Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",2.5,,80.0,Chưa bàn giao,31.25,2.0,2.0,,,,Tây Nam,Tây Bắc,, Quận Tân Phú
