DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"159, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8 tỷ,Masteri Thảo Điền,120 m²,Đã bàn giao,"66,67 triệu/m²",3 phòng,4 phòng,,,,Đông Bắc,Tây Nam,
"số 8, Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","1,61 tỷ",Garden Gate,50 m²,Đã bàn giao,"32,2 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Trỗi, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh","1,47 tỷ",,75 m²,Đã bàn giao,"19,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"561A, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,15 tỷ",Pearl Plaza,92 m²,Đã bàn giao,"23,37 triệu/m²",2 phòng,,8,Đã có sổ,,,,
"Đường Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,14 tỷ",,50 m²,Đã bàn giao,"22,8 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Cầu Vượt Gò Dưa, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",900 triệu,,50 m²,Đã bàn giao,18 triệu/m²,2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","2,7 tỷ",Khu căn hộ Chánh Hưng Giai Việt,80 m²,Đã bàn giao,"33,75 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,33 tỷ",The Sun Avenue,25 m²,Đã bàn giao,"53,2 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,6 tỷ",New City Thủ Thiêm,61 m²,Đã bàn giao,"59,02 triệu/m²",2 phòng,2 phòng,,,,,,
"Phan Chu Trinh, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","1,34 tỷ",Chung cư 1050 Chu Văn An,62 m²,Đã bàn giao,"21,61 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",Richmond City,66 m²,Đã bàn giao,"37,88 triệu/m²",2 phòng,,,,,,,
"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","1,4 tỷ",,75 m²,Đã bàn giao,"18,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,25 tỷ",,69 m²,Đã bàn giao,"18,12 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,97 tỷ",Lavita Charm,68 m²,Đã bàn giao,"28,97 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","3,5 tỷ",Richmond City,73 m²,Đã bàn giao,"47,95 triệu/m²",2 phòng,,,,,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,1 tỷ",Lotus Sen Hồng ( Violet Tower ),37 m²,Chưa bàn giao,"29,73 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,Bắc,,
"146, Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Tp Hồ Chí Minh","1,38 tỷ",Kingston Residence,72 m²,Đã bàn giao,"19,17 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,39 tỷ",Lotus Sen Hồng ( Violet Tower ),52 m²,Chưa bàn giao,"26,73 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,55 tỷ",Lotus Sen Hồng ( Violet Tower ),50 m²,Chưa bàn giao,31 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,4 tỷ",Lotus Sen Hồng ( Violet Tower ),50 m²,Chưa bàn giao,28 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,38 tỷ",,50 m²,Đã bàn giao,"27,6 triệu/m²",2 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,95 tỷ",The Sun Avenue,76 m²,Chưa bàn giao,"51,97 triệu/m²",2 phòng,2 phòng,,,,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Flora Novia,57 m²,Đã bàn giao,"38,6 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"35,85 triệu/m²",2 phòng,2 phòng,,,,,,
"Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","4,5 tỷ",,111 m²,Chưa bàn giao,"40,54 triệu/m²",3 phòng,3 phòng,,Đang chờ sổ,Nhà trống,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"32,88 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,79 tỷ",Saigon Pearl,85 m²,Đã bàn giao,"21,06 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,05 tỷ",La Astoria,89 m²,Đã bàn giao,"23,03 triệu/m²",3 phòng,3 phòng,,Đã có sổ,,,,
"quốc lộ 1k, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,45 tỷ",,57 m²,Đã bàn giao,"25,44 triệu/m²",2 phòng,2 phòng,16,,,,,
"Đường D4, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,4 tỷ",,77 m²,Đã bàn giao,"44,16 triệu/m²",2 phòng,2 phòng,,,,,,
"13B, Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,9 tỷ",,80 m²,Đã bàn giao,"23,75 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,92 tỷ",Akari City,79 m²,Đã bàn giao,"36,96 triệu/m²",2 phòng,2 phòng,,,,,,
"Phan Xích Long, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","1,25 tỷ",Chung cư Phan Xích Long,48 m²,Đã bàn giao,"26,04 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","1,65 tỷ",Eco Green Sài Gòn,1 m²,Đã bàn giao,"1,65 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Bàn giao thô,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,66 tỷ",Topaz Elite,1 m²,Đã bàn giao,"1,66 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,32 tỷ",Richmond City,73 m²,Đã bàn giao,"18,08 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,37 tỷ",Saigon Royal Residence,72 m²,Đã bàn giao,"19,03 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,015 tỷ",The Pegasuite,1 m²,Đã bàn giao,"2,015 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,95 tỷ",Lovera Vista,65 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,,,Tây Nam,Đông Bắc,
"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,9 tỷ",Lovera Vista,65 m²,Đã bàn giao,"29,23 triệu/m²",2 phòng,2 phòng,,,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,52 tỷ",The Pegasuite,60 m²,Chưa bàn giao,"25,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
